state_name,county_name,total_2012,dem_2012,gop_2012,oth_2012,total_2016,dem_2016,gop_2016,oth_2016
pennsylvania,Pike County,23164,10170,12713,281,26066,9247,16035,784
missouri,Dade County,3896,939,2895,62,3951,637,3184,130
texas,Rusk County,18537,4451,13924,162,18994,3935,14675,384
kansas,Osborne County,1802,320,1448,34,1753,231,1437,85
iowa,Webster County,18118,9458,8453,207,17239,6293,10049,897
pennsylvania,Lebanon County,53771,18975,34010,786,58906,17860,38804,2242
kansas,Labette County,7907,3074,4668,165,7919,2234,5232,453
texas,Cochran County,916,256,648,12,901,190,679,32
maryland,Harford County,118417,46390,69496,2531,124224,43803,74261,6160
florida,Charlotte County,84664,35896,47988,780,96323,33421,60196,2706
georgia,Brooks County,6671,3101,3522,48,6268,2504,3679,85
missouri,Franklin County,46573,16294,29271,1008,50045,12339,35420,2286
oregon,Sherman County,1019,317,677,25,983,202,726,55
california,Nevada County,30864,14261,15696,907,33258,16199,14686,2373
tennessee,DeKalb County,6406,2168,4134,104,6940,1566,5164,210
michigan,Midland County,41808,17480,23942,386,42379,15655,23877,2847
new jersey,Essex County,281633,217950,61595,2088,299808,231031,62059,6718
kentucky,Martin County,3824,574,3180,70,3951,363,3503,85
iowa,Ida County,3626,1317,2276,33,3590,792,2655,143
ohio,Lorain County,138513,78112,58095,2306,136654,64958,65346,6350
south carolina,Bamberg County,6854,4600,2190,64,6195,3886,2197,112
tennessee,Robertson County,26285,8289,17641,355,27042,6634,19393,1015
tennessee,Trousdale County,2901,1238,1610,53,3142,943,2099,100
missouri,Saint Charles County,185597,71798,110732,3067,199513,68225,120899,10389
west virginia,Gilmer County,2482,830,1580,72,2528,537,1889,102
north carolina,Hyde County,2358,1157,1183,18,2273,956,1275,42
tennessee,McMinn County,17818,4603,12958,257,18694,3507,14673,514
kentucky,Meade County,10915,4122,6606,187,12223,3026,8660,537
kansas,Harvey County,13805,5162,8352,291,14540,5006,8503,1031
wisconsin,Iowa County,12515,8099,4302,114,12123,6669,4809,645
new york,Suffolk County,540653,274830,259348,6475,625720,276953,328403,20364
NA,Portsmouth City,41860,28994,12407,459,43000,28462,12773,1765
south dakota,Edmunds County,1936,622,1264,50,1918,380,1433,105
idaho,Teton County,4523,1926,2458,139,4966,2157,2161,648
georgia,Polk County,13580,3608,9798,174,14158,2863,11006,289
ohio,Summit County,259389,147146,108700,3543,249937,129922,109531,10484
washington,Lincoln County,5804,1649,4024,131,5629,1222,4056,351
NA,Winchester City,10254,5089,4943,222,10574,5161,4786,627
washington,Benton County,78874,27846,49105,1923,70499,23160,42071,5268
georgia,Gordon County,16857,3436,13174,247,18850,3176,15171,503
minnesota,Swift County,5087,2751,2248,88,4968,1679,2962,327
iowa,Howard County,4625,2767,1793,65,4507,1674,2611,222
iowa,Muscatine County,19726,11213,8152,361,19086,8284,9549,1253
utah,Uintah County,11116,962,10001,153,12714,988,9745,1981
indiana,Parke County,6504,2106,4228,170,6576,1441,4863,272
arizona,Graham County,11854,3608,8076,170,11939,3301,8025,613
kentucky,Campbell County,40173,15080,24240,853,42471,14658,25050,2763
colorado,Arapahoe County,254746,135433,114232,5081,281658,148365,109638,23655
north carolina,Washington County,6456,3811,2615,30,6115,3490,2560,65
wisconsin,Portage County,39186,22052,16599,535,38123,18524,17310,2289
missouri,Audrain County,9951,3538,6186,227,10043,2567,6981,495
minnesota,Cottonwood County,5848,2433,3316,99,5697,1678,3679,340
virginia,Loudoun County,158648,81900,74794,1954,180265,99909,69633,10723
virginia,Orange County,16330,6870,9244,216,17157,5955,10511,691
nebraska,Keith County,4026,920,3036,70,3945,560,3203,182
colorado,Gilpin County,3271,1854,1320,97,3574,1634,1564,376
kentucky,Magoffin County,4905,1433,3391,81,5113,1172,3824,117
ohio,Highland County,17161,5772,11032,357,17048,3436,13005,607
wisconsin,Dane County,302845,215389,83459,3997,304729,217506,71270,15953
virginia,Lunenburg County,5726,2684,2969,73,5577,2226,3206,145
washington,Pacific County,10477,5684,4484,309,8872,3900,4444,528
minnesota,Benton County,19521,8173,10849,499,19911,5640,12872,1399
pennsylvania,Perry County,18240,5430,12511,299,21153,4630,15613,910
arkansas,Calhoun County,2174,660,1458,56,2250,636,1554,60
kansas,Norton County,2296,393,1855,48,2190,277,1808,105
oklahoma,Washington County,21199,5532,15667,0,22208,5047,15810,1351
maine,Penobscot County,77171,38816,36592,1763,80228,32832,41601,5795
ohio,Ashland County,23826,8083,15225,518,24074,5659,17169,1246
minnesota,Lac qui Parle County,3974,1974,1938,62,3835,1301,2294,240
colorado,Routt County,13038,7389,5361,288,13772,7487,5149,1136
missouri,Montgomery County,5317,1734,3486,97,5424,1118,4124,182
west virginia,Roane County,5027,1928,2973,126,5234,1220,3772,242
arkansas,Greene County,13754,3998,9066,690,14422,3056,10698,668
minnesota,Blue Earth County,34039,18164,14916,959,33256,14428,15667,3161
oklahoma,Carter County,17120,4907,12213,0,18533,4002,13751,780
kansas,Greenwood County,2706,653,1986,67,2811,484,2146,181
illinois,Gallatin County,2569,1028,1492,49,2691,656,1942,93
pennsylvania,Greene County,13726,5564,7985,177,14955,4157,10394,404
mississippi,Attala County,7853,3368,4452,33,7242,2847,4288,107
virginia,Sussex County,5421,3350,2021,50,5036,2874,2055,107
wisconsin,Washington County,78558,23136,54709,713,76246,20854,51729,3663
minnesota,Mower County,18471,11129,6938,404,17587,7444,8826,1317
alabama,Sumter County,7025,5420,1585,20,6391,4739,1581,71
alabama,Lowndes County,7519,5747,1754,18,6676,4882,1751,43
texas,Culberson County,876,566,294,16,762,454,280,28
illinois,Grundy County,20956,9319,11198,439,22891,8021,13417,1453
tennessee,Chester County,6396,1622,4672,102,4850,902,3827,121
south dakota,Jackson County,1106,426,661,19,1095,323,722,50
maryland,Baltimore County,354655,202733,144686,7236,335017,189437,131009,14571
texas,Tarrant County,610149,252789,348686,8674,662832,288001,345683,29148
north dakota,Ramsey County,4971,2162,2659,150,5218,1505,3216,497
kansas,McPherson County,12060,3384,8399,277,12443,3183,8407,853
kansas,Jewell County,1477,225,1220,32,1483,180,1204,99
oregon,Washington County,216473,124431,86551,5491,232034,137818,75903,18313
oklahoma,Garvin County,9478,2556,6922,0,10531,1852,8243,436
georgia,McDuffie County,9585,4041,5475,69,9268,3699,5432,137
tennessee,Cheatham County,15177,4656,10266,255,15823,3877,11295,651
new york,Onondaga County,188787,112664,72807,3316,191962,102915,78277,10770
colorado,Broomfield County,32191,16653,14765,773,37342,19530,14272,3540
indiana,Crawford County,4586,2040,2418,128,4591,1323,3013,255
mississippi,Greene County,5919,1325,4528,66,5325,956,4309,60
ohio,Licking County,77423,32264,43604,1555,79399,26360,49346,3693
iowa,Buchanan County,10478,5903,4443,132,10137,3966,5504,667
north carolina,Vance County,20770,13286,7406,78,19762,12168,7304,290
louisiana,Madison Parish,5187,3154,2000,33,4732,2744,1927,61
georgia,Lowndes County,38610,17118,21176,316,36813,14614,21308,891
colorado,Boulder County,173207,120485,48526,4196,176735,124715,38766,13254
kansas,Rooks County,2625,398,2159,68,2378,273,1999,106
north carolina,Buncombe County,126201,70066,54429,1706,134507,74937,55339,4231
texas,Gonzales County,6039,1773,4213,53,6304,1567,4580,157
florida,Manatee County,153451,66476,85616,1359,178521,71066,101681,5774
south dakota,Lawrence County,11359,3973,7025,361,11842,3356,7411,1075
kentucky,Nicholas County,2580,948,1583,49,2837,787,1957,93
north dakota,Emmons County,1862,383,1430,49,1959,215,1672,72
kansas,Montgomery County,12093,3406,8417,270,11623,2557,8466,600
minnesota,Crow Wing County,34800,14760,19415,625,35568,10982,22287,2299
new york,Orange County,130494,67709,60984,1801,140753,63037,72129,5587
new york,Queens County,507722,399970,103193,4559,627021,473389,138550,15082
nebraska,Webster County,1730,440,1255,35,1687,306,1320,61
kansas,Sedgwick County,177852,69373,104411,4068,180750,66716,101319,12715
georgia,Warren County,2522,1525,990,7,2332,1313,991,28
wisconsin,Bayfield County,9759,6025,3597,137,9491,4953,4125,413
new york,Putnam County,40883,17851,22436,596,44186,17363,25241,1582
mississippi,Wayne County,10269,4116,6080,73,9534,3493,5957,84
minnesota,Martin County,10927,4054,6657,216,10469,2733,7062,674
virginia,Charles City County,4213,2772,1396,45,3745,2244,1381,120
wisconsin,Lincoln County,15152,7543,7444,165,14563,5370,8400,793
texas,Cooke County,14291,2240,11901,150,15894,2345,13174,375
maine,Washington County,15756,7797,7539,420,16559,6358,9037,1164
tennessee,Sullivan County,59833,15303,43528,1002,59860,11910,45577,2373
iowa,Dubuque County,50516,28600,21265,651,49037,22774,23384,2879
kentucky,Marion County,7316,3418,3800,98,8108,2679,5122,307
virginia,Washington County,25582,7076,18141,365,25715,5548,19309,858
new mexico,Curry County,13450,3956,9150,344,11292,2776,7560,956
california,Modoc County,3986,1113,2779,94,3359,798,2413,148
virginia,Caroline County,13590,7258,6148,184,14189,6425,7143,621
virginia,Patrick County,8241,2417,5622,202,8489,1768,6454,267
iowa,Sac County,5256,2117,3086,53,5158,1269,3692,197
illinois,Mercer County,8525,4503,3874,148,8417,3061,4800,556
wisconsin,Barron County,22583,10883,11413,287,22514,7881,13595,1038
michigan,Oceana County,11438,5063,6239,136,11903,3973,7228,702
idaho,Lincoln County,1622,429,1141,52,1748,360,1184,204
missouri,Cooper County,7511,2474,4887,150,7976,1932,5623,421
washington,Okanogan County,12781,5259,7151,371,7061,2630,4048,383
alabama,Pickens County,9599,4448,5119,32,9494,3972,5454,68
oregon,Deschutes County,77441,34985,40670,1786,90584,40222,43667,6695
south dakota,Davison County,7968,3042,4754,172,7952,2355,5157,440
oregon,Josephine County,39679,14929,23636,1114,42613,13223,26582,2808
illinois,Cumberland County,5290,1640,3506,144,5513,1028,4200,285
oklahoma,Jefferson County,2234,602,1632,0,2345,365,1905,75
illinois,Marshall County,5842,2452,3287,103,5903,1784,3776,343
new mexico,McKinley County,21313,15363,5420,530,20791,13162,4893,2736
mississippi,Simpson County,12249,4723,7424,102,11416,3871,7393,152
nebraska,Cuming County,3928,1015,2858,55,3988,712,3095,181
NA,Galax City,2273,900,1332,41,2363,680,1603,80
south dakota,Mellette County,769,375,381,13,683,238,402,43
iowa,Madison County,8140,3508,4492,140,8523,2666,5336,521
indiana,Carroll County,7793,2631,4993,169,8609,1891,6273,445
virginia,Rockingham County,34783,10059,24173,551,36536,9361,25269,1906
tennessee,Humphreys County,6860,2904,3829,127,7139,1967,4928,244
florida,Santa Rosa County,76816,17757,58169,890,87432,18398,65126,3908
south dakota,McPherson County,1215,272,921,22,1137,192,892,53
indiana,Floyd County,35283,14805,19868,610,37225,13939,21427,1859
virginia,Amherst County,14937,5898,8865,174,15164,4986,9643,535
florida,Citrus County,73923,28453,44657,813,79590,22765,54377,2448
montana,Silver Bow County,16617,10782,5374,461,16122,8545,6252,1325
idaho,Adams County,2060,577,1413,70,2183,415,1556,212
nebraska,Kearney County,3156,761,2341,54,3242,550,2519,173
ohio,Darke County,24807,6610,17745,452,25000,4395,19698,907
maryland,Frederick County,109127,51187,55495,2445,114962,51891,56472,6599
NA,Alexandria City,73470,52434,20205,831,74384,57147,13241,3996
texas,Cottle County,739,180,553,6,583,84,486,13
minnesota,Dakota County,230023,116252,109514,4257,228659,110251,99624,18784
south dakota,Hand County,1848,575,1242,31,1818,334,1391,93
tennessee,Hamblen County,20020,5229,14515,276,20579,4075,15839,665
oklahoma,Bryan County,12721,3533,9188,0,13775,2793,10449,533
georgia,Cook County,6027,2042,3934,51,6038,1752,4175,111
west virginia,Upshur County,8195,2143,5878,174,9180,1763,6971,446
west virginia,Logan County,11901,3461,8186,254,12315,2082,9866,367
texas,Real County,1533,277,1236,20,1678,262,1382,34
virginia,Albemarle County,53732,29712,23263,757,56134,33297,19232,3605
virginia,Appomattox County,7924,2453,5340,131,7954,2023,5714,217
tennessee,Henry County,12731,4337,8187,207,12887,3061,9483,343
kentucky,Caldwell County,5860,1852,3904,104,5972,1260,4507,205
texas,Duval County,4343,3331,979,33,4159,2783,1316,60
iowa,Johnson County,74928,50090,23556,1282,75637,49942,20993,4702
missouri,Christian County,37952,9809,27465,678,41394,8505,30941,1948
kentucky,Wolfe County,2559,976,1542,41,2634,753,1804,77
utah,Wasatch County,9109,2097,6852,160,11149,2800,5627,2722
north dakota,LaMoure County,2179,737,1374,68,2115,500,1475,140
missouri,Adair County,10121,4218,5648,255,10137,3495,6019,623
oklahoma,Pushmataha County,4130,1043,3087,0,4483,748,3581,154
missouri,Bollinger County,5455,1213,4094,148,5669,705,4827,137
alabama,Talladega County,33317,13878,19217,222,33218,12108,20596,514
mississippi,Lincoln County,14303,4879,9333,91,15193,4458,10550,185
indiana,Shelby County,16743,5357,10972,414,17935,4247,12718,970
nebraska,Buffalo County,19057,5266,13378,413,20477,4690,14424,1363
montana,Deer Lodge County,4408,2829,1431,148,4099,2018,1736,345
michigan,Allegan County,49199,19594,29023,582,55153,17932,33812,3409
california,San Luis Obispo County,117597,57655,56500,3442,106021,53911,44981,7129
tennessee,White County,9133,2793,6192,148,9776,1842,7657,277
texas,Lampasas County,7138,1457,5583,98,8149,1479,6371,299
michigan,Montcalm County,25383,11431,13624,328,26556,7874,16907,1775
ohio,Lawrence County,25252,10454,14371,427,25949,6849,18240,860
arkansas,Independence County,12390,3279,8724,387,13443,2878,9925,640
south dakota,Custer County,4520,1335,3062,123,4716,1120,3290,306
florida,Suwannee County,17627,4749,12672,206,18675,3955,14281,439
north carolina,Onslow County,50353,18115,31695,543,55364,17156,36342,1866
west virginia,Greenbrier County,12872,4681,7873,318,13984,3743,9499,742
texas,Kenedy County,166,82,83,1,186,99,84,3
alabama,Madison County,154632,61802,90679,2151,159473,62435,89199,7839
louisiana,La Salle Parish,6572,764,5726,82,6568,605,5835,128
georgia,Mitchell County,8273,4081,4153,39,7857,3492,4272,93
arkansas,Sevier County,4328,1042,3135,151,4517,1075,3281,161
wisconsin,Vilas County,13782,5931,7735,116,13453,4769,8169,515
texas,Franklin County,4255,750,3446,59,4356,665,3583,108
oregon,Umatilla County,24623,8499,15425,699,26116,7466,16775,1875
virginia,Dickenson County,6878,2472,4274,132,6405,1335,4932,138
colorado,Jackson County,848,216,600,32,862,171,628,63
nebraska,Saunders County,10203,3279,6725,199,10598,2509,7486,603
colorado,Mineral County,650,291,344,15,652,237,344,71
tennessee,Stewart County,5115,2069,2963,83,5283,1222,3864,197
nevada,Clark County,688339,387978,288223,12138,765421,401068,319571,44782
new york,Montgomery County,16784,7881,8622,281,17438,5961,10579,898
missouri,Mercer County,1655,353,1255,47,1739,216,1486,37
north dakota,Rolette County,4528,3351,1090,87,3662,2097,1210,355
new jersey,Hudson County,176104,136239,38082,1783,201425,149980,45615,5830
oregon,Gilliam County,1044,371,637,36,937,221,632,84
north carolina,Graham County,3910,1115,2743,52,4094,761,3260,73
idaho,Jerome County,6681,1699,4804,178,10667,2117,7347,1203
georgia,Bacon County,3929,791,3092,46,4010,607,3356,47
north carolina,Durham County,143828,109185,33326,1317,150543,118783,27879,3881
mississippi,Oktibbeha County,16001,8030,7728,243,16151,7851,7671,629
illinois,Clinton County,16394,5577,10493,324,17268,3939,12394,935
virginia,Roanoke County,53793,19589,33344,860,50149,16787,30857,2505
north dakota,Walsh County,5061,2118,2809,134,4543,1166,2991,386
kansas,Woodson County,1435,377,1030,28,1420,270,1063,87
oklahoma,Kay County,16122,4624,11498,0,16795,3734,12168,893
new jersey,Salem County,29116,14456,14214,446,29220,11766,16256,1198
mississippi,Copiah County,13002,7201,5714,87,11906,6203,5576,127
texas,Smith County,84794,22101,61858,835,83161,22128,58631,2402
ohio,Stark County,176620,86314,86958,3348,170868,66581,96345,7942
iowa,Polk County,227563,128264,96029,3270,228420,119671,93421,15328
kentucky,Ballard County,3895,1189,2647,59,4097,816,3161,120
mississippi,Coahoma County,9563,7164,2356,43,8912,6378,2426,108
mississippi,Leake County,7921,3599,4283,39,8436,3579,4775,82
oregon,Polk County,33996,15761,17377,858,37030,15741,18333,2956
louisiana,Washington Parish,18100,6351,11470,279,18622,5690,12552,380
michigan,Saginaw County,97903,54372,42716,815,94198,44395,45469,4334
texas,Madison County,4025,964,3028,33,4283,881,3349,53
mississippi,Smith County,8099,1979,6049,71,7556,1598,5877,81
indiana,Hendricks County,66590,21100,44308,1182,75258,22595,48326,4337
missouri,Webster County,15421,4407,10702,312,16690,3173,12829,688
california,Solano County,138565,87225,48364,2976,141218,87419,45641,8158
north carolina,Alleghany County,5025,1574,3378,73,5214,1300,3789,125
tennessee,Grundy County,4217,1637,2502,78,4750,998,3626,126
south dakota,Shannon County,3130,2922,188,20,2896,2504,241,151
nebraska,Hamilton County,4824,1136,3582,106,4902,873,3763,266
massachusetts,Hampshire County,80406,56552,21366,2488,82329,54572,22089,5668
georgia,Haralson County,10362,1787,8439,136,11317,1474,9579,264
oklahoma,Greer County,1832,488,1344,0,1896,323,1482,91
north carolina,Craven County,45585,18556,26654,375,46231,17481,27556,1194
new york,Seneca County,12148,6526,5405,217,12727,5175,6719,833
south carolina,Abbeville County,10577,4507,5923,147,10724,3712,6742,270
pennsylvania,Columbia County,24305,10424,13445,436,27127,8502,17387,1238
wyoming,Park County,14492,2927,11234,331,14634,2535,11115,984
michigan,Otsego County,11829,4681,7008,140,12529,3556,8266,707
NA,Maui County,48547,35979,11577,991,51942,33479,13445,5018
georgia,Charlton County,3763,1197,2527,39,4008,1004,2950,54
kentucky,Morgan County,4472,1369,3021,82,4766,1006,3628,132
new mexico,Lincoln County,9209,2931,5940,338,8856,2329,5889,638
montana,Phillips County,2228,471,1688,69,2147,315,1715,117
new mexico,Catron County,2100,557,1474,69,2024,426,1453,145
georgia,Newton County,43216,21844,20979,393,43787,21936,20907,944
michigan,Antrim County,13184,5107,7917,160,13572,4448,8469,655
north carolina,Forsyth County,172332,91606,79177,1549,172509,92488,74793,5228
florida,Escambia County,148430,58154,88671,1605,151609,57114,88370,6125
arkansas,Woodruff County,2685,1340,1227,118,2550,1117,1344,89
mississippi,Lee County,34363,12043,22004,316,31974,9635,21695,644
delaware,Kent County,68669,35525,32134,1010,74253,33347,36989,3917
texas,Oldham County,865,71,786,8,945,78,850,17
south dakota,Turner County,4210,1411,2715,84,4150,961,2937,252
north carolina,Martin County,12541,6514,5963,64,11852,5814,5874,164
indiana,Posey County,12216,4531,7427,258,12448,3515,8393,540
michigan,Luce County,2477,951,1501,25,2576,681,1756,139
california,Del Norte County,7940,3396,4256,288,7949,2997,4370,582
minnesota,Winona County,27103,14980,11480,643,25852,11366,12122,2364
colorado,Cheyenne County,1045,162,858,25,1076,127,905,44
missouri,Phelps County,18188,5798,11893,497,18499,4761,12699,1039
montana,Lincoln County,8869,2544,6045,280,9250,2040,6720,490
alabama,Marion County,12104,2249,9696,159,12912,1432,11273,207
georgia,Upson County,11257,3955,7229,73,10924,3471,7288,165
pennsylvania,Forest County,2308,894,1381,33,2398,626,1680,92
idaho,Nez Perce County,16848,6451,9967,430,17195,4828,10699,1668
wisconsin,Rock County,80462,49158,30492,812,75043,39336,31483,4224
minnesota,Hubbard County,11482,4676,6622,184,11423,3432,7269,722
south dakota,Moody County,3033,1429,1535,69,2930,1042,1729,159
tennessee,Knox County,167330,57594,106411,3325,179266,62861,105724,10681
kentucky,Madison County,33317,11512,21128,677,37318,11793,23431,2094
texas,Kimble County,1891,217,1667,7,1945,206,1697,42
illinois,Richland County,7274,2360,4750,164,7630,1579,5736,315
california,San Francisco County,321023,267857,42654,10512,279917,238772,27633,13512
michigan,Tuscola County,26482,11643,14517,322,26157,7493,17421,1243
texas,San Jacinto County,9610,2410,7105,95,10305,2034,8050,221
ohio,Hamilton County,402572,208508,188653,5411,395000,207587,169972,17441
montana,Rosebud County,3610,1478,2035,97,3357,969,2211,177
west virginia,Webster County,2744,939,1708,97,2955,554,2284,117
georgia,Jackson County,23670,4236,19122,312,27057,4469,21754,834
georgia,Wilkes County,4746,2080,2628,38,4470,1844,2569,57
kansas,Clark County,1000,171,791,38,983,118,813,52
north carolina,Pasquotank County,17343,9970,7216,157,16964,8455,8082,427
north carolina,Iredell County,75762,25952,49071,739,80727,24441,54164,2122
kentucky,Knott County,5693,1420,4130,143,5756,1245,4357,154
utah,Emery County,4414,569,3743,102,4263,379,3402,482
texas,Limestone County,7563,2208,5288,67,7648,1748,5747,153
oklahoma,Oklahoma County,256337,106812,149525,0,273609,112661,141429,19519
texas,Grayson County,42207,10665,30907,635,47068,10276,35274,1518
texas,Gregg County,41356,12336,28665,355,41365,11623,28693,1049
texas,Caldwell County,11055,4787,6018,250,11709,4663,6516,530
florida,Miami-Dade County,877245,540776,332602,3867,978670,623006,333666,21998
west virginia,Wyoming County,7496,1575,5751,170,7809,1061,6527,221
louisiana,Ouachita Parish,68437,26629,40927,881,67987,24420,41712,1855
virginia,Warren County,16636,6449,9865,322,17791,5165,11762,864
south carolina,Williamsburg County,16282,11318,4819,145,15049,9949,4863,237
montana,Dawson County,4417,1219,3024,174,4297,786,3298,213
nebraska,Lancaster County,123206,59970,61177,2059,129803,60533,60456,8814
california,Kings County,30139,12282,17184,673,23497,9077,13158,1262
kansas,Sheridan County,1320,165,1136,19,1362,126,1186,50
ohio,Harrison County,6999,2895,3936,168,6956,1663,5021,272
wisconsin,Dodge County,44379,18745,25190,444,42818,13968,26643,2207
new hampshire,Sullivan County,21814,12166,9269,379,22101,10210,10796,1095
georgia,Fannin County,10007,2027,7853,127,11764,1920,9622,222
texas,Throckmorton County,813,109,700,4,808,84,715,9
illinois,Brown County,2362,787,1511,64,2336,475,1776,85
texas,Archer County,4163,525,3599,39,4269,394,3785,90
ohio,Scioto County,30023,14432,15023,568,29618,8841,19742,1035
michigan,Isabella County,24119,13038,10800,281,25344,11404,12338,1602
michigan,Gratiot County,16011,7606,8236,169,16442,5665,9878,899
texas,Collin County,301101,100754,195933,4414,356545,139837,200395,16313
indiana,Daviess County,10246,2437,7638,171,10736,1800,8545,391
new mexico,Guadalupe County,1978,1388,518,72,1809,962,591,256
kentucky,Green County,4856,1165,3634,57,5331,832,4372,127
tennessee,Marion County,10404,3952,6268,184,10832,2829,7680,323
alabama,Lamar County,7159,1643,5453,63,6931,1035,5819,77
alabama,Jefferson County,303424,159658,141413,2353,290111,151581,130614,7916
georgia,Pike County,8099,1355,6660,84,8675,1239,7273,163
florida,Putnam County,31323,11666,19326,331,32652,9920,21873,859
new mexico,Mora County,2604,1952,591,61,2429,1533,662,234
north carolina,Bladen County,16351,8277,7947,127,15743,7021,8511,211
arkansas,Boone County,15363,3762,11143,458,15912,2925,12225,762
wyoming,Teton County,11356,6211,4858,287,12176,7313,3920,943
alabama,Chilton County,17434,3391,13910,133,18255,2909,15068,278
kansas,Sherman County,2606,575,1967,64,2537,340,2043,154
texas,Red River County,5074,1482,3549,43,5147,1148,3924,75
texas,McMullen County,508,67,436,5,497,40,454,3
south dakota,Yankton County,9924,4208,5463,253,9616,3301,5654,661
alabama,Bibb County,8391,2200,6131,60,8748,1874,6733,141
utah,Millard County,4958,424,4421,113,5211,429,3845,937
kentucky,Rowan County,7641,3438,4035,168,8829,3295,5174,360
kentucky,Laurel County,22408,3905,18151,352,24811,3440,20592,779
mississippi,Sharkey County,2258,1571,675,12,1926,1290,619,17
illinois,Sangamon County,94032,41961,50131,1940,96472,40731,49823,5918
kentucky,Whitley County,13068,2683,10232,153,13765,2067,11312,386
georgia,Butts County,9372,2966,6306,100,9477,2566,6717,194
minnesota,Kanabec County,8107,3586,4319,202,8125,2327,5230,568
iowa,Decatur County,3812,1790,1945,77,3703,1201,2296,206
colorado,Douglas County,150160,54093,93930,2137,182918,67045,100178,15695
colorado,Saguache County,2796,1762,937,97,2707,1345,1109,253
illinois,Hardin County,2330,742,1535,53,2133,419,1650,64
oklahoma,Seminole County,7449,2597,4852,0,8032,2067,5612,353
texas,Presidio County,1808,1273,504,31,2203,1458,652,93
new jersey,Cumberland County,49472,30172,18767,533,53018,27045,24213,1760
oklahoma,Pittsburg County,15598,4813,10785,0,17250,3704,12740,806
maryland,Howard County,141167,84017,54094,3056,146401,93808,44792,7801
south dakota,Bon Homme County,3074,1167,1830,77,2974,704,2105,165
florida,Nassau County,40523,10249,29926,348,46537,10849,34221,1467
oklahoma,Cleveland County,93720,34701,59019,0,109326,38790,62469,8067
virginia,Bath County,2218,894,1274,50,2243,603,1548,92
michigan,Wayne County,814108,595253,213586,5269,773983,517022,228313,28648
north dakota,Pierce County,2162,656,1462,44,2020,431,1433,156
kansas,Morton County,1247,180,1050,17,1160,145,970,45
missouri,Howell County,16341,4393,11541,407,17415,2880,13888,647
mississippi,Leflore County,11600,8423,3115,62,9566,6677,2757,132
texas,Ward County,3238,836,2364,38,3413,780,2541,92
iowa,Monroe County,3802,1729,2022,51,3844,1053,2635,156
california,Tehama County,17356,6032,10791,533,17477,5120,11429,928
arkansas,Dallas County,3083,1337,1664,82,2741,1165,1507,69
texas,Colorado County,8095,2024,6015,56,8480,1977,6323,180
indiana,Allen County,146405,59834,84378,2193,145787,55222,83801,6764
alabama,Cullman County,33178,4855,27930,393,37278,3730,32734,814
indiana,Porter County,72487,36950,34197,1340,76492,33531,38719,4242
north carolina,Nash County,48235,24214,23769,252,46903,23024,23142,737
virginia,Greensville County,4925,3135,1766,24,4363,2558,1737,68
ohio,Brown County,18955,6923,11671,361,19139,4270,14257,612
indiana,Wabash County,12702,3929,8528,245,13415,3018,9819,578
missouri,Atchison County,2709,756,1902,51,2723,541,2059,123
kentucky,Barren County,16565,5400,10922,243,18473,4275,13483,715
ohio,Clermont County,93392,29334,62527,1531,96455,26096,65960,4399
south carolina,Lexington County,112204,34007,76392,1805,121829,35143,79866,6820
texas,Kendall County,17729,3035,14467,227,19936,3633,15663,640
wyoming,Sweetwater County,16750,4773,11427,550,16661,3233,12153,1275
minnesota,Kittson County,2405,1241,1095,69,2363,823,1349,191
tennessee,Bedford County,14433,4207,10026,200,15300,3384,11455,461
michigan,Grand Traverse County,47901,20875,26532,494,51460,20964,27412,3084
nebraska,Dodge County,14759,5588,8937,234,14959,4451,9736,772
illinois,Jasper County,5038,1434,3511,93,5104,924,3973,207
kentucky,Fulton County,2481,1022,1425,34,2381,774,1549,58
florida,Wakulla County,14656,5173,9288,195,15344,4348,10507,489
florida,Washington County,10998,2820,8037,141,11144,2261,8630,253
oklahoma,McClain County,14299,3191,11108,0,16839,2893,13151,795
georgia,Cobb County,308989,132526,171464,4999,326424,159416,152602,14406
iowa,Fremont County,3655,1636,1971,48,3554,959,2401,194
maryland,Dorchester County,14249,6570,7514,165,14034,5695,7938,401
virginia,James City County,41134,17854,22830,450,42737,19091,21284,2362
montana,Musselshell County,2353,482,1792,79,2404,331,1961,112
iowa,Des Moines County,20264,11873,8130,261,18713,8178,9479,1056
minnesota,Wabasha County,11722,5415,6049,258,11764,3866,6989,909
ohio,Fulton County,20757,8790,11521,446,20693,5981,13419,1293
virginia,Northumberland County,7542,3186,4308,48,8176,2830,5089,257
mississippi,Franklin County,4443,1706,2705,32,4219,1471,2685,63
tennessee,Wilson County,51437,14669,36076,692,56286,14356,39304,2626
tennessee,Dyer County,13800,3757,9921,122,13290,2815,10175,300
north carolina,Lee County,23800,10577,13000,223,24676,10380,13625,671
north carolina,Montgomery County,11178,4689,6389,100,11449,4108,7070,271
louisiana,Franklin Parish,9336,2921,6294,121,9162,2506,6514,142
texas,Hudspeth County,861,379,471,11,871,324,503,44
new york,Rensselaer County,63332,34713,27240,1379,65991,30039,31933,4019
alabama,Macon County,10385,9045,1322,18,8748,7237,1394,117
iowa,Keokuk County,5221,2298,2840,83,4858,1265,3385,208
kansas,Ellis County,12779,3464,9057,258,11660,2669,8311,680
georgia,Camden County,17938,6358,11318,262,18825,5914,12287,624
